name,gender,study_hours_per_day,attendance_percentage,screen_time_hours,entertainment_hours,stress_level,motivation_level,exam_anxiety,major,exam_score,source
Shaurya Shah,Male,2.3,93.4,2.1,2.1,3.3,4.2,7.8,Biology,44.4,CSV
Navya Patel,Female,4.7,67.6,5.1,2.3,5.0,5.5,2.7,Engineering,55.3,CSV
Aarav Mehta,Male,7.8,63.1,1.6,2.2,5.6,8.3,2.9,Mathematics,92.5,CSV
Ishaan Joshi,Female,6.1,64.0,5.8,2.6,5.3,7.3,6.7,Mathematics,71.9,CSV
Anika Desai,Male,1.4,86.6,3.8,1.7,5.0,7.7,4.8,Biology,41.6,CSV
Meera Mehta,Male,3.6,95.7,6.6,3.5,3.0,3.5,6.5,Business,43.2,CSV
Krishna Shah,Female,4.9,76.0,1.1,1.1,2.2,4.8,2.5,Psychology,66.4,CSV
Reyansh Patel,Female,2.2,90.1,2.7,3.1,7.0,5.3,3.1,Psychology,43.3,CSV
Aadhya Patel,Male,4.2,78.1,4.8,3.5,5.7,7.2,6.7,Psychology,55.7,CSV
Riya,Male,5.8,60.9,3.4,1.9,6.4,7.1,7.4,Science,62.6,CSV
Rahul,Male,2.2,67.7,4.5,1.1,3.2,6.9,5.3,Science,42.4,CSV
Priya,Male,6.6,65.6,4.1,2.1,3.3,7.6,2.6,Arts,84.4,CSV
Amit,Male,5.6,88.2,5.6,3.1,7.8,5.3,5.3,Business,70.0,CSV
Neha,Male,3.2,62.4,5.3,4.1,7.9,8.1,7.2,Arts,42.6,CSV
Arjun,Female,3.0,72.4,5.4,3.8,6.1,3.4,5.8,Commerce,36.6,CSV
Kavya,Female,4.8,69.4,6.6,3.8,3.3,4.9,6.6,Arts,50.3,CSV
Vikram,Male,4.4,62.3,6.6,3.3,6.3,4.3,5.0,Commerce,48.2,CSV
Ananya,Female,3.6,68.6,4.8,2.1,5.5,8.4,4.4,Business,55.5,CSV
Rohan,Male,5.0,86.5,6.3,1.6,3.0,7.1,5.6,Business,70.9,CSV
Simran,Male,3.5,79.4,6.7,3.7,2.7,8.3,6.5,Science,62.1,CSV
Kunal,Female,3.8,65.5,2.0,3.9,6.3,8.8,6.6,Arts,61.7,CSV
Pooja,Male,7.1,77.8,3.0,2.5,3.0,8.7,7.5,Engineering,98.0,CSV
Aditya,Female,2.1,92.5,6.4,4.3,3.8,3.3,7.3,Engineering,40.9,CSV
Sneha,Male,6.9,94.2,4.7,1.5,6.0,8.7,3.0,Commerce,97.3,CSV
Dev,Male,7.6,86.4,5.4,3.9,4.4,7.0,4.2,Science,97.9,CSV
Isha,Female,3.5,62.2,2.1,3.2,5.5,3.0,6.2,Science,37.6,CSV
Varun,Male,7.2,62.5,3.2,3.7,3.3,3.8,7.6,Commerce,74.2,CSV
Meera,Female,6.7,88.3,3.0,1.4,4.6,5.5,4.8,Science,89.1,CSV
Sahil,Female,4.4,71.9,6.3,2.0,3.1,5.7,4.5,Science,56.2,CSV
Tanvi,Female,4.7,90.1,4.8,1.2,8.0,8.0,7.8,Commerce,70.9,CSV
Nikhil,Male,4.4,76.8,6.3,4.6,3.0,3.0,4.3,Arts,56.9,CSV
Aarav,Female,4.5,93.5,7.0,3.2,6.3,3.9,3.8,Arts,61.8,CSV
Diya,Female,2.3,80.4,4.5,4.4,2.9,8.8,2.5,Commerce,57.5,CSV
Krishna,Male,4.4,93.0,4.8,3.3,2.2,3.5,5.9,Arts,63.6,CSV
Ritika,Female,3.2,85.1,3.2,2.6,6.0,4.8,3.9,Science,56.5,CSV
Manav,Female,4.7,94.9,7.0,1.3,3.3,4.6,7.6,Arts,65.1,CSV
Shreya,Male,3.7,75.3,4.7,2.2,7.9,7.8,5.2,Science,57.3,CSV
Yash,Female,7.6,64.7,2.6,1.4,5.3,4.6,5.6,Arts,82.8,CSV
Aisha,Female,5.0,68.8,6.5,1.2,5.8,8.0,2.3,Arts,65.4,CSV
